Millis,Steps,Travel (mm),Scale raw,Scale (grams)
3702761,1488,0.9300,206465.00,67.8030
3702795,1480,0.9250,206297.00,67.6586
3702829,1472,0.9200,206184.00,67.6291
3702862,1464,0.9150,205702.00,67.4535
3702896,1456,0.9100,205453.00,67.3433
3702930,1448,0.9050,205167.00,67.3836
3702964,1440,0.9000,204842.00,67.1437
3702998,1432,0.8950,204355.00,67.0712
3703065,1424,0.8900,204016.00,66.9662
3703099,1416,0.8850,204146.00,66.9265
3703133,1408,0.8800,203647.00,66.7929
3703166,1400,0.8750,203357.00,66.7004
3703200,1392,0.8700,202794.00,66.5406
3703234,1384,0.8650,202506.00,66.4575
3703268,1376,0.8600,202141.00,66.3233
3703302,1368,0.8550,201833.00,66.2856
3703335,1360,0.8500,201302.00,66.0499
3703369,1352,0.8450,201151.00,65.9495
3703403,1344,0.8400,200701.00,65.8603
3703437,1336,0.8350,200284.00,65.6250
3703470,1328,0.8300,199872.00,65.5679
3703504,1320,0.8250,199557.00,65.4110
3703538,1312,0.8200,199171.00,65.3404
3703572,1304,0.8150,198955.00,65.2915
3703606,1296,0.8100,198310.00,65.0976
3703673,1288,0.8050,197987.00,65.0119
3703707,1280,0.8000,197778.00,64.8193
3703741,1272,0.7950,197494.00,64.7612
3703774,1264,0.7900,196934.00,64.6404
3703808,1256,0.7850,196765.00,64.5134
3703842,1248,0.7800,196091.00,64.3464
3703876,1240,0.7750,195833.00,64.3133
3703910,1232,0.7700,195329.00,64.0894
3703943,1224,0.7650,194761.00,63.9473
3703977,1216,0.7600,194470.00,63.8105
3704011,1208,0.7550,194202.00,63.7406
3704045,1200,0.7500,193870.00,63.5969
3704078,1192,0.7450,193436.00,63.3819
3704112,1184,0.7400,192809.00,63.2966
3704146,1176,0.7350,192800.00,63.2926
3704180,1168,0.7300,192277.00,63.1302
3704214,1160,0.7250,191685.00,62.8887
3704281,1152,0.7200,191215.00,62.6941
3704315,1144,0.7150,190992.00,62.6337
3704349,1136,0.7100,190396.00,62.4643
3704382,1128,0.7050,190061.00,62.2743
3704416,1120,0.7000,189912.00,62.3541
3704450,1112,0.6950,189095.00,61.9678
3704484,1104,0.6900,188754.00,61.9429
3704517,1096,0.6850,188333.00,61.7814
3704551,1088,0.6800,187871.00,61.6928
3704585,1080,0.6750,187191.00,61.4250
3704619,1072,0.6700,186893.00,61.3082
3704653,1064,0.6650,186419.00,61.2124
3704686,1056,0.6600,186150.00,61.0890
3704720,1048,0.6550,185330.00,60.8113
3704754,1040,0.6500,184949.00,60.5993
3704788,1032,0.6450,184272.00,60.5186
3704821,1024,0.6400,183968.00,60.3342
3704867,1016,0.6350,183620.00,60.2777
3704900,1008,0.6300,183289.00,60.0040
3704934,1000,0.6250,182492.00,59.8531
3704968,992,0.6200,181951.00,59.7021
3705002,984,0.6150,181500.00,59.5026
3705035,976,0.6100,180995.00,59.3854
3705069,968,0.6050,180383.00,59.1409
3705103,960,0.6000,179822.00,59.0008
3705137,952,0.5950,179277.00,58.7379
3705170,944,0.5900,178631.00,58.5397
3705204,936,0.5850,177908.00,58.4308
3705238,928,0.5800,177378.00,58.1656
3705272,920,0.5750,177035.00,58.0878
3705306,912,0.5700,176307.00,57.7823
3705339,904,0.5650,175840.00,57.7462
3705373,896,0.5600,175298.00,57.4298
3705407,888,0.5550,174615.00,57.2694
3705452,880,0.5500,173918.00,56.9976
3705486,872,0.5450,173188.00,56.7558
3705519,864,0.5400,172786.00,56.6140
3705553,856,0.5350,172075.00,56.4125
3705587,848,0.5300,171196.00,56.1900
3705621,840,0.5250,170835.00,55.9737
3705655,832,0.5200,170243.00,55.8385
3705688,824,0.5150,169365.00,55.5156
3705722,816,0.5100,168719.00,55.3971
3705756,808,0.5050,168394.00,55.1129
3705790,800,0.5000,167515.00,54.8947
3705823,792,0.4950,166804.00,54.7188
3705857,784,0.4900,166245.00,54.4340
3705891,776,0.4850,165326.00,54.2262
3705925,768,0.4800,164511.00,53.9535
3705959,760,0.4750,163831.00,53.8255
3705992,752,0.4700,163476.00,53.5823
3706037,744,0.4650,162581.00,53.2831
3706071,736,0.4600,161965.00,53.0881
3706105,728,0.4550,161265.00,52.8289
3706139,720,0.4500,160463.00,52.5473
3706173,712,0.4450,159676.00,52.3560
3706206,704,0.4400,158831.00,52.1157
3706240,696,0.4350,157967.00,51.8365
3706274,688,0.4300,157265.00,51.6376
3706308,680,0.4250,156477.00,51.3718
3706341,672,0.4200,155966.00,51.1030
3706375,664,0.4150,155039.00,50.7522
3706409,656,0.4100,154059.00,50.5326
3706443,648,0.4050,153259.00,50.2022
3706477,640,0.4000,152386.00,49.9485
3706510,632,0.3950,151634.00,49.7605
3706544,624,0.3900,150697.00,49.3801
3706578,616,0.3850,149838.00,49.1409
3706612,608,0.3800,148807.00,48.8931
3706645,600,0.3750,148273.00,48.5974
3706679,592,0.3700,147177.00,48.3024
3706713,584,0.3650,146550.00,48.0461
3706747,576,0.3600,145576.00,47.7002
3706781,568,0.3550,144491.00,47.3477
3706814,560,0.3500,143689.00,47.1272
3706848,552,0.3450,142625.00,46.7304
3706882,544,0.3400,141695.00,46.4787
3706916,536,0.3350,140763.00,46.2352
3706949,528,0.3300,140029.00,45.8188
3706983,520,0.3250,138839.00,45.5589
3707017,512,0.3200,137977.00,45.2471
3707051,504,0.3150,136959.00,44.8310
3707085,496,0.3100,136114.00,44.5533
3707118,488,0.3050,134928.00,44.2163
3707186,480,0.3000,134028.00,43.8455
3707220,472,0.2950,133310.00,43.7076
3707253,464,0.2900,132241.00,43.3270
3707287,456,0.2850,131105.00,42.9519
3707321,448,0.2800,129690.00,42.5190
3707355,440,0.2750,128952.00,42.2666
3707389,432,0.2700,128029.00,41.8512
3707422,424,0.2650,126887.00,41.5427
3707456,416,0.2600,125632.00,41.1794
3707490,408,0.2550,124718.00,40.8716
3707524,400,0.2500,123857.00,40.5792
3707557,392,0.2450,122505.00,40.0846
3707591,384,0.2400,121514.00,39.8454
3707625,376,0.2350,120149.00,39.3968
3707659,368,0.2300,119047.00,39.0775
3707693,360,0.2250,118321.00,38.7076
3707726,352,0.2200,116964.00,38.2744
3707794,344,0.2150,116080.00,38.0266
3707828,336,0.2100,115336.00,37.7989
3707861,328,0.2050,114251.00,37.4615
3707895,320,0.2000,112737.00,36.9663
3707929,312,0.1950,111290.00,36.5239
3707963,304,0.1900,110374.00,36.1564
3707997,296,0.1850,109341.00,35.8151
3708030,288,0.1800,107805.00,35.3474
3708064,280,0.1750,106969.00,35.0249
3708098,272,0.1700,105915.00,34.6586
3708132,264,0.1650,104573.00,34.2799
3708165,256,0.1600,103071.00,33.7689
3708199,248,0.1550,101749.00,33.3883
3708233,240,0.1500,100900.00,33.0998
3708267,232,0.1450,99764.00,32.6699
3708301,224,0.1400,98357.00,32.2239
3708334,216,0.1350,96974.00,31.7871
3708402,208,0.1300,96251.00,31.4448
3708436,200,0.1250,95205.00,31.0773
3708469,192,0.1200,93611.00,30.6031
3708503,184,0.1150,92360.00,30.2529
3708537,176,0.1100,90151.00,29.0577
3708571,168,0.1050,82265.00,26.7224
3708605,160,0.1000,75973.00,24.6100
3708638,152,0.0950,73222.00,23.8306
3708672,144,0.0900,71197.00,23.0502
3708706,136,0.0850,62833.00,19.9411
3708740,128,0.0800,54004.00,17.2300
3708773,120,0.0750,48311.00,15.8406
3708807,112,0.0700,47626.00,15.6131
3708841,104,0.0650,46860.00,15.2223
3708875,96,0.0600,45756.00,14.9374
3708909,88,0.0550,45375.00,14.8596
3708942,80,0.0500,45034.00,14.7635
3709010,72,0.0450,45009.00,14.6703
3709044,64,0.0400,44924.00,14.7195
3709077,56,0.0350,44671.00,14.5348
3709111,48,0.0300,40669.00,12.8965
3709145,40,0.0250,34670.00,10.9692
3709179,32,0.0200,28632.00,8.8652
3709212,24,0.0150,22813.00,7.1473
3709246,16,0.0100,19980.00,6.2343
3709280,8,0.0050,15978.00,4.3201
3709314,0,0.0000,1375.00,0.1815
